NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,0.1448185,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,0.2003409,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,0.3109059,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,0.4153988,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,0.5017031,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,0.6005349,0
0,1,2,1,0.0,0.407555,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,0.7061526,1
0,1,2,2,0.0,0.9075544,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,0.8018219,1
0,1,2,2,0.0,1.407554,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,0.9027246,1
0,1,2,2,0.0,1.907554,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,1.004755,1
0,1,2,2,0.0,2.407553,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,1.101437,1
0,1,2,2,0.0,2.907553,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,1.203879,1
0,1,2,2,0.0,3.407552,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,1.301018,1
0,1,2,2,0.0,3.907552,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,1.405148,1
0,1,2,2,0.0,4.407551,8.3085,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,1.500763,1
1,1,2,1,19.70756,4.90755,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,1.603406,1
1,1,2,1,19.20756,5.40755,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,1.705974,1
1,1,2,1,18.70756,5.907552,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,1.802672,1
1,1,2,1,18.20756,6.407555,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,1.906018,1
1,1,2,1,17.70755,6.907556,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,27,13,19,23,2.000517,1
1,1,2,1,17.20755,7.407558,0.3085001,0.3075551,15,3,3.5,27.0,27.0,26.5,1,2,27,13,19,23,2.105161,1
1,1,2,1,16.70755,7.907561,0.3085001,0.3075551,15,3,3.999999,27.0,27.0,26.0,1,2,27,13,19,23,2.20443,1
1,1,2,2,16.20755,8.407562,0.3085001,0.3085001,15,3,4.499999,27.0,27.0,25.49999,1,2,27,13,19,23,2.303968,1
1,1,2,2,15.70755,8.907564,0.3085001,0.3085001,15,3,4.999998,27.0,27.0,24.99999,1,2,27,13,19,23,2.405424,1
1,1,2,2,15.40755,9.207565,0.3085001,0.3085001,15,3,5.499998,27.0,27.0,24.49999,1,2,27,13,19,23,2.505911,4
1,1,2,2,15.40755,9.207565,0.6085013,0.008498904,15,3,5.999997,27.0,27.0,23.99999,1,2,27,13,19,23,2.616001,4
1,1,2,2,15.40755,9.207565,0.6085013,0.008498904,15,3,6.499997,27.0,27.0,23.49999,1,2,27,13,19,23,2.700275,4
1,1,2,2,15.40755,9.207565,0.6085013,0.008498904,15,3,6.999996,27.0,27.0,22.99998,1,2,27,13,19,23,2.802919,4
1,1,2,2,15.40755,9.207565,0.6085013,0.008498904,15,3,7.499996,27.0,27.0,22.49998,1,2,27,13,19,23,2.904412,4
1,1,2,2,15.40755,9.207565,0.6085013,0.008498904,15,3,7.999995,27.0,27.0,21.99998,1,2,27,13,19,23,3.000976,4
5,1,2,2,13.90849,9.207565,0.6085013,0.008498904,15,3,8.499997,27.0,27.0,21.49998,1,2,27,13,19,23,3.106825,4
5,1,2,2,13.90849,9.207565,0.6085013,0.008498904,15,3,8.999999,27.0,27.0,20.99998,1,2,27,13,19,23,3.204231,4
6,1,2,2,13.75774,9.207565,0.6085013,0.008498904,15,3,9.500001,27.0,27.0,20.49998,1,2,27,13,19,23,3.304824,4
6,1,2,2,13.35774,9.607568,0.6085013,0.008498904,15,3,10.0,27.0,27.0,19.99997,1,2,27,13,19,23,3.404559,1
6,1,2,2,13.15774,9.807568,0.4085005,0.2084997,15,3,10.5,27.0,27.0,19.49997,1,2,27,13,19,23,3.506302,3
6,1,2,2,13.15774,9.807568,0.008498904,0.6085013,15,3,11.00001,27.0,27.0,18.99997,1,2,27,13,19,23,3.604438,3
6,1,2,2,13.15774,9.807568,0.3085001,0.3085001,15,3,11.50001,27.0,27.0,18.49997,1,2,27,13,19,23,3.702739,4
6,1,2,2,13.15774,9.807568,0.6085013,0.008498904,15,3,12.00001,27.0,27.0,17.99997,1,2,27,13,19,23,3.802058,4
1,1,2,2,14.80754,9.807568,0.6085013,0.008498904,15,3,12.50001,27.0,27.0,17.49996,1,2,27,13,19,23,3.907962,4
1,1,2,2,14.80754,9.807568,0.6085013,0.008498904,15,3,13.00001,27.0,27.0,16.99996,1,2,27,13,19,23,4.001882,4
1,1,2,2,14.80754,9.807568,0.6085013,0.008498904,15,3,13.50002,27.0,26.5,16.99996,1,2,27,13,19,23,4.103034,4
1,1,2,2,14.80754,9.807568,0.6085013,0.008498904,15,3,14.00002,27.0,26.0,16.99996,1,2,27,13,19,23,4.200108,4
1,1,2,2,14.80754,9.807568,0.6085013,0.008498904,15,3,14.50002,27.0,25.49999,16.99996,1,2,27,13,19,23,4.30322,4
1,1,2,2,14.70754,9.907568,0.6085013,0.008498904,15,3,15.00002,27.0,24.99999,16.99996,1,2,27,13,19,23,4.404315,0
1,1,2,2,14.70754,9.907568,0.6085013,0.008498904,15,3,15.50002,27.0,24.49999,16.99996,1,2,27,13,19,23,4.502272,0
1,1,2,1,14.60754,10.00757,0.6085013,8.007553,15,3,16.00002,27.0,23.99999,16.99996,1,2,27,13,19,23,4.600304,4
1,1,2,1,14.60754,10.00757,0.6085013,8.007553,15,3,16.50003,27.0,23.49999,16.99996,1,2,27,13,19,23,4.701294,4
1,1,2,1,14.60754,10.00757,0.6085013,8.007553,15,3,17.00003,27.0,22.99998,16.99996,1,2,27,13,19,23,4.805625,4
2,2,2,1,0.608487,0.008513209,1.108503,7.507552,15,3,17.50003,27.0,22.49998,16.99996,1,2,27,13,19,23,4.902996,4
2,2,2,1,0.608487,0.008513209,1.608505,7.00755,15,3,18.00003,27.0,21.99998,16.99996,1,2,27,13,19,23,5.003271,4
2,2,2,1,0.608487,0.008513209,2.108507,6.507548,15,3,18.50003,27.0,21.49998,16.99996,1,2,27,13,19,23,5.103601,4
2,2,2,1,0.6084869,0.008513209,2.608509,6.007546,15,3,19.00004,27.0,20.99998,16.99996,1,2,27,13,19,23,5.200672,4
2,2,2,1,0.608487,0.008513209,3.108511,5.507544,15,3,19.50004,27.0,20.49998,16.99996,1,2,27,13,19,23,5.300446,4
2,2,2,1,0.608487,0.008513209,3.608511,5.007544,15,3,20.00004,27.0,19.99997,16.99996,1,2,27,13,19,23,5.404016,4
2,1,2,1,0.608487,10.00757,4.10851,4.507545,15,3,20.50004,27.0,19.49997,16.99996,1,2,27,13,19,23,5.50211,4
2,1,2,1,0.608487,10.00757,4.608509,4.007545,15,3,21.00004,27.0,18.99997,16.99996,1,2,27,13,19,23,5.60103,4
2,2,2,1,0.608487,0.008513209,5.108509,3.507546,15,3,21.50005,27.0,18.49997,16.99996,1,2,27,13,19,23,5.703754,4
2,2,2,1,0.608487,0.008513209,5.608509,3.007546,15,3,22.00005,27.0,17.99997,16.99996,1,2,27,13,19,23,5.804332,4
2,2,2,1,0.5084866,0.1085136,5.708508,2.907547,15,3,22.50005,27.0,17.49996,16.99996,1,2,27,13,19,23,5.90231,1
2,2,2,1,0.008484599,0.6085156,5.708508,2.907547,15,3,23.00005,27.0,16.99996,16.99996,1,2,27,13,19,23,6.004287,1
2,2,2,1,0.008484599,0.6085156,5.708508,2.907547,15,3,22.50005,27.0,16.99996,17.29996,1,2,27,13,19,23,6.100591,1
2,2,2,1,0.008484599,0.6085156,5.708508,2.907547,15,3,22.00005,27.0,16.99996,17.29996,1,2,27,13,19,23,6.203014,1
2,2,2,1,0.008484599,0.6085156,5.708508,2.907547,15,3,21.50005,27.0,16.99996,17.29996,1,2,27,13,19,23,6.30526,4
2,2,2,1,0.008484599,0.6085156,5.708508,2.907547,15,3,21.00004,27.0,16.99996,17.29996,1,2,27,13,19,23,6.402565,4
2,2,2,1,0.008484599,0.6085156,5.708508,2.907547,15,3,20.50004,27.0,16.99996,17.29996,1,2,27,13,19,23,6.502372,1
2,2,2,1,0.008484599,0.6085156,5.708508,2.907547,15,3,20.00004,27.0,16.99996,17.29996,1,2,27,13,19,23,6.601599,4
2,2,2,1,0.008484599,0.6085156,5.708508,2.907547,15,3,19.50004,27.0,16.99996,17.29996,1,2,27,13,19,23,6.702487,4
2,2,2,1,4.008484,0.6085156,6.108508,2.507547,15,3,19.00004,27.0,16.99996,17.29996,1,2,27,13,19,23,6.80605,4
2,2,2,1,4.008484,0.6085156,6.308508,2.307547,15,3,18.50003,27.0,16.99996,17.29996,1,2,27,13,19,23,6.90417,3
2,2,2,1,4.008484,0.6085156,6.308508,2.307547,15,3,18.00003,27.0,16.99996,17.29996,1,2,27,13,19,23,7.00372,4
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,17.50003,27.0,16.99996,17.29996,1,2,27,13,19,23,7.109612,1
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,17.00003,27.0,16.99996,17.29996,1,2,27,13,19,23,7.205094,1
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,16.50003,27.0,16.99996,17.29996,1,2,27,13,19,23,7.301982,1
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,16.00002,27.0,16.99996,17.29996,1,2,27,13,19,23,7.400078,1
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,15.50002,27.0,16.99996,17.29996,1,2,27,13,19,23,7.502197,3
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,15.00002,27.0,16.99996,17.29996,1,2,27,13,19,23,7.601733,1
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,14.50002,27.0,16.99996,17.29996,1,2,27,13,19,23,7.701811,1
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,14.00002,27.0,16.99996,17.29996,1,2,27,13,19,23,7.803193,3
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,13.50002,27.0,16.99996,17.29996,1,2,27,13,19,23,7.904912,3
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,13.00001,27.0,16.99996,17.29996,1,2,27,13,19,23,8.005608,1
