NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,0.1877321,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,0.2107795,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,0.3228945,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,0.4223568,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,0.5008984,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,0.6038722,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,0.7073336,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,0.8024625,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,0.9019512,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,1.000329,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,1.102403,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,1.200374,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,1.30159,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,1.401958,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,1.501006,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,1.601468,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,1.700233,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,1.800106,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,1.902014,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,3,23,2.002237,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.3,3.5,27.0,1,2,21,13,3,23,2.101866,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.3,3.999999,27.0,1,2,21,13,3,23,2.201151,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.3,4.499999,27.0,1,2,21,13,3,23,2.300045,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.3,4.999998,27.0,1,2,21,13,3,23,2.401714,0
0,1,2,1,0.0,0.407555,0.3085001,8.307555,15,3,27.0,27.3,5.499998,27.0,1,2,21,13,3,23,2.501995,1
0,1,2,2,0.0,0.9075544,0.3085001,0.3085001,15,3,27.0,27.3,5.999997,27.0,1,2,21,13,3,23,2.602161,1
0,1,2,2,0.0,1.107554,0.3085001,0.3085001,15,3,27.0,27.3,6.499997,27.0,1,2,21,13,3,23,2.700179,0
0,1,2,2,0.0,1.107554,0.3085001,0.3085001,15,3,27.0,27.3,6.999996,27.0,1,2,21,13,3,23,2.800403,0
0,1,2,2,0.0,1.107554,0.3085001,0.3085001,15,3,27.0,27.3,7.499996,27.0,1,2,21,13,3,23,2.900436,0
0,1,2,2,0.0,1.107554,0.3085001,0.3085001,15,3,27.0,27.3,7.999995,27.0,1,2,21,13,3,23,3.002472,0
0,1,2,2,0.0,1.107554,0.3085001,0.3085001,15,3,27.0,27.3,8.499997,27.0,1,2,21,13,3,23,3.100745,0
0,1,2,2,0.0,1.607554,0.3085001,0.3085001,15,3,27.0,27.3,8.999999,27.0,1,2,21,13,3,23,3.201265,1
0,1,2,2,0.0,2.107553,0.3085001,0.3085001,15,3,27.0,27.3,9.500001,27.0,1,2,21,13,3,23,3.301595,1
0,1,2,2,0.0,2.607553,0.3085001,0.3085001,15,3,27.0,27.3,10.0,27.0,1,2,21,13,3,23,3.401751,1
6,1,2,2,19.85775,3.107553,0.3085001,0.3085001,15,3,27.0,27.3,10.5,27.0,1,2,21,13,3,23,3.501809,1
6,1,2,2,19.35775,3.607552,0.3085001,0.3085001,15,3,27.0,27.3,11.00001,27.0,1,2,21,13,3,23,3.600825,1
6,1,2,2,18.85775,4.107552,8.3085,0.3085001,15,3,27.0,27.3,11.50001,27.0,1,2,21,13,3,23,3.700168,1
6,1,2,2,18.35775,4.607551,8.3085,0.3085001,15,3,27.0,27.3,12.00001,27.0,1,2,21,13,3,23,3.802256,1
1,1,2,1,19.50756,5.10755,0.3085001,0.3075551,15,3,27.0,27.3,12.50001,27.0,1,2,21,13,3,23,3.90154,1
1,1,2,1,19.00756,5.607551,0.3085001,0.3075551,15,3,27.0,27.3,13.00001,27.0,1,2,21,13,3,23,4.001885,1
1,1,2,1,18.50756,6.107553,0.3085001,0.3075551,15,3,27.0,26.8,13.50002,27.0,1,2,21,13,3,23,4.100963,1
1,1,2,1,18.00756,6.607555,0.3085001,0.3075551,15,3,27.0,26.3,14.00002,27.0,1,2,21,13,3,23,4.201423,1
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,25.8,14.50002,27.0,1,2,21,13,3,23,4.301053,0
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,25.29999,15.00002,27.0,1,2,21,13,3,23,4.400728,0
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,24.79999,15.50002,27.0,1,2,21,13,3,23,4.501047,0
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,24.29999,16.00002,27.0,1,2,21,13,3,23,4.600245,0
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,23.79999,16.50003,27.0,1,2,21,13,3,23,4.700207,0
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,23.29999,17.00003,27.0,1,2,21,13,3,23,4.801036,0
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,22.79998,17.50003,27.0,1,2,21,13,3,23,4.902024,0
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,22.29998,18.00003,27.0,1,2,21,13,3,23,5.000476,0
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,21.79998,18.50003,27.0,1,2,21,13,3,23,5.101049,0
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,27.0,21.29998,19.00004,27.0,1,2,21,13,3,23,5.201759,0
0,1,2,1,0.0,6.707556,0.3085001,0.3075551,15,3,27.0,20.79998,19.50004,27.0,0,2,21,13,3,23,5.304138,0
0,1,2,1,0.0,6.707556,0.3085001,0.3075551,15,3,27.0,20.29997,20.00004,27.0,0,2,21,13,3,23,5.401587,0
0,1,2,1,0.0,6.707556,0.3085001,0.3075551,15,3,27.0,19.79997,20.50004,27.0,0,2,21,13,3,23,5.500195,0
0,1,2,1,0.0,6.707556,0.3085001,0.3075551,15,3,27.0,19.29997,21.00004,27.0,0,2,21,13,3,23,5.601659,0
0,1,2,1,0.0,6.707556,0.3085001,0.3075551,15,3,27.0,18.79997,21.50005,27.0,0,2,21,13,3,23,5.701653,0
0,1,2,1,0.0,6.807556,0.3085001,0.3075551,15,3,27.0,18.29997,22.00005,27.0,0,2,21,13,3,23,5.801672,1
0,1,2,1,0.0,7.307558,0.3085001,0.3075551,15,3,27.0,17.79996,22.50005,27.0,0,2,21,13,3,23,5.901569,1
0,1,2,1,0.0,7.80756,0.3085001,0.3075551,15,3,27.0,17.29996,23.00005,27.0,0,2,21,13,3,23,6.001604,1
0,1,2,2,0.0,8.307562,0.3085001,0.3085001,15,3,26.5,17.29996,23.50005,27.0,0,2,21,13,3,23,6.101924,1
0,1,2,2,0.0,8.807564,0.3085001,0.3085001,15,3,26.0,17.29996,24.00006,27.0,0,2,21,13,3,23,6.202425,1
0,1,2,2,0.0,9.307566,0.3085001,0.3085001,15,3,25.49999,17.29996,24.50006,27.0,0,2,21,13,3,23,6.303629,1
0,1,2,2,0.0,9.807568,0.3085001,0.3085001,15,3,24.99999,17.29996,25.00006,27.0,0,2,21,13,3,23,6.401591,1
0,1,2,1,0.0,10.30757,0.3085001,8.307554,15,3,24.49999,17.29996,25.50006,27.0,0,2,21,13,3,23,6.501311,1
0,1,2,2,0.0,10.80757,0.3085001,0.3085001,15,3,23.99999,17.29996,26.00006,27.0,0,2,21,13,3,23,6.606401,1
0,1,2,2,0.0,11.30757,0.3085001,0.3085001,15,3,23.49999,17.29996,26.50006,27.0,0,2,21,13,3,23,6.701692,1
0,1,2,2,0.0,11.80758,0.3085001,0.3085001,15,3,22.99998,17.29996,27.00007,27.0,0,2,21,13,3,23,6.802285,1
0,1,2,2,0.0,12.20758,0.3085001,0.3085001,15,3,22.49998,17.29996,27.30007,27.0,0,2,21,13,3,23,6.907629,0
0,1,2,2,0.0,12.20758,0.3085001,0.3085001,15,3,21.99998,17.29996,27.30007,27.0,0,2,21,13,3,23,7.002215,0
1,1,2,2,12.40753,12.20758,0.3085001,0.3085001,15,3,21.49998,17.29996,27.30007,27.0,1,2,21,13,3,23,7.10037,0
1,1,2,2,12.40753,12.20758,0.3085001,0.3085001,15,3,20.99998,17.29996,27.30007,27.0,1,2,21,13,3,23,7.201674,0
1,1,2,2,12.30753,12.30758,0.3085001,0.3085001,15,3,20.49998,17.29996,27.30007,27.0,1,2,21,13,3,23,7.300282,1
1,1,2,2,11.80753,12.80758,0.3085001,0.3085001,15,3,19.99997,17.29996,27.30007,27.0,1,2,21,13,3,23,7.400469,1
1,1,2,2,11.40753,13.20758,0.3085001,0.3085001,15,3,19.49997,17.29996,27.30007,27.0,1,2,21,13,3,23,7.501446,0
1,1,2,2,11.40753,13.20758,0.3085001,0.3085001,15,3,18.99997,17.29996,27.30007,27.0,1,2,21,13,3,23,7.600321,0
1,1,2,2,11.40753,13.20758,0.008498904,0.6085013,15,3,18.49997,17.29996,27.30007,27.0,1,2,21,13,3,23,7.700659,3
1,1,2,2,11.40753,13.20758,0.008498904,0.6085013,15,3,17.99997,17.29996,27.30007,27.0,1,2,21,13,3,23,7.799996,0
1,1,2,2,11.40753,13.20758,0.008498904,0.6085013,15,3,17.49996,17.29996,27.30007,27.0,1,2,21,13,3,23,7.900055,0
1,1,2,2,11.40753,13.20758,0.008498904,0.6085013,15,3,16.99996,17.29996,27.30007,27.0,1,2,21,13,3,23,8.001612,0
1,1,2,2,11.40753,13.20758,0.008498904,0.6085013,15,3,17.49996,17.29996,26.80007,27.0,1,2,21,13,3,23,8.101175,0
1,1,2,2,11.40753,13.20758,0.3085001,0.3085001,15,3,17.99997,17.29996,26.30006,27.0,1,2,21,13,3,23,8.201048,4
1,1,2,2,11.40753,13.20758,0.6085013,0.008498904,15,3,18.49997,17.29996,25.80006,27.0,1,2,21,13,3,23,8.301998,4
1,1,2,2,11.00753,13.60758,0.6085013,0.008498904,15,3,18.99997,17.29996,25.30006,27.0,1,2,21,13,3,23,8.400323,1
1,1,2,2,10.80753,13.80758,0.6085013,0.008498904,15,3,19.49997,17.29996,24.80006,27.0,1,2,21,13,3,23,8.501111,0
1,1,2,2,10.80753,13.80758,0.6085013,0.008498904,15,3,19.99997,17.29996,24.30006,27.0,1,2,21,13,3,23,8.601723,0
1,1,2,2,10.80753,13.80758,0.6085013,0.008498904,15,3,20.49998,17.29996,23.80005,27.0,1,2,21,13,3,23,8.700635,0
1,1,1,1,10.50753,14.10758,2.607556,8.007554,15,3,20.99998,17.29996,23.30005,27.0,1,2,21,13,3,23,8.800237,1
1,1,1,1,10.00753,14.60758,2.607556,8.007553,15,3,21.49998,17.29996,22.80005,27.0,1,2,21,13,3,23,8.901249,1
2,2,1,1,0.008470294,0.6085299,2.707557,7.907553,15,3,21.99998,17.29996,22.30005,27.0,1,2,21,13,3,23,9.001854,4
2,2,1,1,0.008470294,0.6085299,3.207559,7.407551,15,3,22.49998,17.29996,21.80005,27.0,1,2,21,13,3,23,9.101485,4
2,2,1,1,0.008470294,0.6085299,3.707561,6.90755,15,3,22.99998,17.29996,21.30005,27.0,1,2,21,13,3,23,9.200299,4
2,2,1,1,0.008470294,0.6085299,4.207561,6.407548,15,3,23.49999,17.29996,20.80004,27.0,1,2,21,13,3,23,9.300174,4
2,2,1,1,0.008470294,0.6085299,4.707564,5.907546,15,3,23.99999,17.29996,20.30004,27.0,1,2,21,13,3,23,9.400738,4
2,2,1,1,0.008470294,0.6085299,5.207566,5.407544,15,3,24.49999,17.29996,19.80004,27.0,1,2,21,13,3,23,9.500384,4
2,2,1,1,0.008470294,0.6085299,5.707565,4.907544,15,3,24.99999,17.29996,19.30004,27.0,1,2,21,13,3,23,9.600374,4
1,2,1,1,10.00753,0.6085299,6.207565,4.407545,15,3,25.49999,17.29996,18.80004,27.0,1,2,21,13,3,23,9.701129,4
2,2,1,1,0.008470294,0.6085299,6.707564,3.907545,15,3,26.0,17.29996,18.30003,27.0,1,2,21,13,3,23,9.801811,4
2,2,1,1,0.008470294,0.6085299,7.207564,3.407546,15,3,26.5,17.29996,17.80003,27.0,1,2,21,13,3,23,9.902383,4
2,2,1,1,0.008470294,0.6085299,7.707564,2.907547,15,3,27.0,17.29996,17.30003,27.0,1,2,21,13,3,23,10.0015,4
2,2,1,1,0.008470294,4.608529,8.207563,2.407547,15,3,27.3,17.29996,17.30003,27.3,1,2,21,13,3,23,10.1015,4
2,2,1,1,0.008470294,0.6085299,8.707562,1.907547,15,3,27.3,17.29996,17.30003,27.3,1,2,21,13,3,23,10.20178,4
2,2,1,1,0.008470294,0.6085299,9.207562,1.407548,15,3,27.3,17.29996,17.30003,27.3,1,2,21,13,3,23,10.30064,4
2,2,1,1,0.008470294,0.6085299,9.707562,0.9075482,15,3,27.3,17.29996,17.30003,27.3,1,2,21,13,3,23,10.40002,4
